video_id,comment_text,,,,,,,
hzGrwaFztrE,1:34:30 randy orton??,,,,,,,
hzGrwaFztrE,such an awesome story ??,,,,,,,
hzGrwaFztrE,3 star movie, yassssss,,,,,,
hzGrwaFztrE,Such a good movie. Never bored me. So many twists and turns.,,,,,,,
hzGrwaFztrE,5 star.,,,,,,,
hzGrwaFztrE,Not too bad. It felt like it was rushed towards the end but still worth watching.,,,,,,,
hzGrwaFztrE,best movie 2k19,,,,,,,
hzGrwaFztrE,This movie is Lit ??,,,,,,,
hzGrwaFztrE,My Uncle Help me...?,,,,,,,
hzGrwaFztrE,Good flick. ?,,,,,,,
hzGrwaFztrE,Sad.They wasted every cent on crap.,,,,,,,
hzGrwaFztrE,Woawwwww so interest to watch,,,,,,,
hzGrwaFztrE,EXCELLENT MOVIE.,,,,,,,
hzGrwaFztrE,We want more movies like this man please ...so dope movie,,,,,,,
hzGrwaFztrE,i didnt expect this watch to be awesome?,,,,,,,
hzGrwaFztrE,??,,,,,,,
hzGrwaFztrE,Simplicity is the way to go,,,,,,,
hzGrwaFztrE,Could have been a great movie but the end is a big let down. IMHO.,,,,,,,
hzGrwaFztrE,Watching,,,,,,,
hzGrwaFztrE,amazing,,,,,,,
hzGrwaFztrE,Love this movie,,,,,,,
hzGrwaFztrE,Like karo 100 sall jiyo,,,,,,,
hzGrwaFztrE,those who have liked the movie plzz watch the 37 episode series anime deathnote,,,,,,,
hzGrwaFztrE,Damn,,,,,,,
hzGrwaFztrE,What a movie mindblowing,,,,,,,
hzGrwaFztrE,A movie  to watch!..,,,,,,,
hzGrwaFztrE,Wonderful movie, excellent ending,,,,,,
hzGrwaFztrE,This is the real definition of a movie,,,,,,,
hzGrwaFztrE,Deep??,,,,,,,
hzGrwaFztrE,the girl is a spy to hunt down zedd,,,,,,,
hzGrwaFztrE,This movie is worth my time n anyones time out there. Interesting...,,,,,,,
hzGrwaFztrE,Bryce is that you? I FLIPPED,,,,,,,
hzGrwaFztrE,amazing movie,,,,,,,
hzGrwaFztrE,How can you buy a phone from a street vendor for just 600 Bhats (Thai currency)?,,,,,,,
hzGrwaFztrE,This movie is the bomb,,,,,,,
hzGrwaFztrE,It is a good movie. No click bait. Rely cool!!!,,,,,,,
hzGrwaFztrE,the best movie..,,,,,,,
hzGrwaFztrE,27/1/2020,,,,,,,
hzGrwaFztrE,Omg im so sad shye is dead ,,,,,,,
hzGrwaFztrE,Beautiful??,,,,,,,
hzGrwaFztrE,In this movie really excellent contents....and the aftermath of hacker is  very well because of now he is been a honest....,,,,,,,
hzGrwaFztrE,Superb movie.....my first English movie???,,,,,,,
hzGrwaFztrE,money does not change you. it reveals who you are. Z,,,,,,,
hzGrwaFztrE,Worth watching !,,,,,,,
hzGrwaFztrE,awesome movie super ending,,,,,,,
hzGrwaFztrE,Actually  hack everything on me not my mind and heart,,,,,,,
hzGrwaFztrE,what is a movie name bro,,,,,,,
hzGrwaFztrE,End was like a crap,,,,,,,
hzGrwaFztrE,Remake from  who am i,,,,,,,
hzGrwaFztrE,I must say what an Amazing movie,,,,,,,
hzGrwaFztrE,Yes I liked it,,,,,,,
hzGrwaFztrE,Love it,,,,,,,
hzGrwaFztrE,Fantastic movie, love it?,,,,,,
hzGrwaFztrE,dis the life i always want  fast n long enough to enjoy world not slow n long loved sai,,,,,,,
hzGrwaFztrE,yes, was pretty good,,,,,,
hzGrwaFztrE,this movie taught me a leson to not do illegal thingsa nd stay with your loved ones i wonder what happend after they went i fell kida bad,,,,,,,
hzGrwaFztrE,?,,,,,,,
hzGrwaFztrE,I'll download this?,,,,,,,
hzGrwaFztrE,PERFECT MOVIE I EVER WATCHED ON TODAY'S CHANGING LIFESTYLE BE PATIENCE & LIVE NORMAL LIFE,,,,,,,
hzGrwaFztrE,,,,,,,,
hzGrwaFztrE,Nice!,,,,,,,
hzGrwaFztrE,Good movie with lots of twists and turns.,,,,,,,
hzGrwaFztrE,Nice movie...loved it?,,,,,,,
hzGrwaFztrE,Sci Fi?,,,,,,,
hzGrwaFztrE,Its a nice movie ,,,,,,,
hzGrwaFztrE,Great.... I love this movie ,,,,,,,
hzGrwaFztrE,4th time watching it...,,,,,,,
hzGrwaFztrE,Good movie but I just don't  know why in the hell he gave that lady at the computer store that card instead of giving her cash,,,,,,,
hzGrwaFztrE,Some of the smartest wealthy started out as poor. No Money makes you come up with brilliant ideas , and if are not streetwise you can be in trouble.,,,,,,
hzGrwaFztrE,Really good movie,,,,,,,
hzGrwaFztrE,What a end really ?,,,,,,,
hzGrwaFztrE,Great movie! Anyone in youtube looking for a movie worth watching, this is the one!,,,,,,
hzGrwaFztrE,His mom is hot,,,,,,,
hzGrwaFztrE,Algum brasileiro aqui também?,,,,,,,
hzGrwaFztrE,while watching movie ...i was thinking about ...doing carrier in hacking, but ending disappointed me...but its really good movie to watch,,,,,,
hzGrwaFztrE,Why keep that cash, why not bank it in offshore accounts.,,,,,,
hzGrwaFztrE,Please upload more English movies,,,,,,,
hzGrwaFztrE,"Excellent movie. We can get a lesson in this. ""Money can reveals who you are"".",,,,,,,
hzGrwaFztrE,That little boy in the intro died not the kid featured in the movie,,,,,,,
hzGrwaFztrE,this movie is a big example of lifes reality.you make your life to hell to heaven or Heven to hell,,,,,,,
hzGrwaFztrE,This really was Gucci Mayne transformation?,,,,,,,
hzGrwaFztrE,i was done at the cat fight at the DVD player truck sale 50:00,,,,,,,
hzGrwaFztrE,my favourite movie ??,,,,,,,
hzGrwaFztrE,It's a good movie,,,,,,,
hzGrwaFztrE,Where are the other movies,,,,,,,
hzGrwaFztrE,This movie actually has a meaning full ending! One of the best movies I’ve seen in awhile!,,,,,,,
hzGrwaFztrE,Huh.lol.good movie.,,,,,,,
hzGrwaFztrE,Worth watching!!!!!,,,,,,,
hzGrwaFztrE,,,,,,,,
hzGrwaFztrE,Super bro ,,,,,,,
hzGrwaFztrE,Ivacy vpn keeps you secure and safe online.  Get safe in $0.99/month.,,,,,,,
hzGrwaFztrE,I loved it,,,,,,,
hzGrwaFztrE,I like this ?,,,,,,,
hzGrwaFztrE,Watch it, you will like,,,,,,
hzGrwaFztrE,,,,,,,,
hzGrwaFztrE,my first comments to any movie ever guys most recommended best then any bull*****t out there,,,,,,,
hzGrwaFztrE,How greed can put u through the misery.... lost frd..  lost life...  Well a good lesson.,,,,,,,
hzGrwaFztrE,3rd time watching this,,,,,,,
hzGrwaFztrE,Wow nice ,,,,,,,
hzGrwaFztrE,Great movie,,,,,,,
hzGrwaFztrE,Great movie,,,,,,,
hzGrwaFztrE,hmm.... hacker, you say.,,,,,,
hzGrwaFztrE,,,,,,,,
hzGrwaFztrE,Good movie, thanks.,,,,,,
hzGrwaFztrE,Thanks for adding this on youtube ! Love it !,,,,,,,
hzGrwaFztrE,lesson learn ?,,,,,,,
hzGrwaFztrE,Love it,,,,,,,
hzGrwaFztrE,nice movie (Hakker),,,,,,,
hzGrwaFztrE,Wow what a nice story,,,,,,,
hzGrwaFztrE,Nice,,,,,,,
hzGrwaFztrE,sye didn't say that he love alex more than friends. ?,,,,,,,
hzGrwaFztrE,I real like this movie great story??,,,,,,,
hzGrwaFztrE,recommend,,,,,,,
hzGrwaFztrE,01:18:00 AM,,,,,,,
hzGrwaFztrE,Hey ,,,,,,,
hzGrwaFztrE,It,,,,,,,
hzGrwaFztrE,Was,,,,,,,
hzGrwaFztrE,Awesome,,,,,,,
hzGrwaFztrE,This is a beautiful movie?,,,,,,,
hzGrwaFztrE,Thé end beautiful ,,,,,,,
hzGrwaFztrE,"I already knew and watched this movie .. It is a true to life  story of a hacker "" D A R K W E B "" ..",,,,,,,
hzGrwaFztrE,Great Movie,,,,,,,
hzGrwaFztrE,Tank you for sharing this great movie, wee hope Julian Assange  to bee free for to tel us the true, tanks,,,,,
hzGrwaFztrE,Mantap,,,,,,,
hzGrwaFztrE,Great movie 10/10,,,,,,,
hzGrwaFztrE,Amazing movie ??,,,,,,,
hzGrwaFztrE,1:38:29 this movie should end here. That girl twist was dumb.,,,,,,,
hzGrwaFztrE,Rajkumari is mad after watching this movie,,,,,,,
hzGrwaFztrE,Wow,,,,,,,
hzGrwaFztrE,If I became a hacker and never went to college, it's either the bad guys will kill me or my Mom will. Either way, I'd die ? So I just better be going go college,,,,,
hzGrwaFztrE,What was the kiras real name its untold yet man damn what a movie no waste of time liked,,,,,,,
hzGrwaFztrE,I want this kind of movies arghh,,,,,,,
hzGrwaFztrE,It is glorifying crime.,,,,,,,
hzGrwaFztrE,,,,,,,,
hzGrwaFztrE,I like it.,,,,,,,
hzGrwaFztrE,awsome,,,,,,,
hzGrwaFztrE,great movie,,,,,,,
hzGrwaFztrE,HAHA,,,,,,,
hzGrwaFztrE,IS THERE ANY TELUGU VERSION AVAILABLE,,,,,,,
hzGrwaFztrE,great movie,,,,,,,
hzGrwaFztrE,so, there are people who earn money in these ways?,,,,,,
hzGrwaFztrE,I am a hacker....,,,,,,,
hzGrwaFztrE,What the F  2years of imprisonment?,,,,,,,
hzGrwaFztrE,Superb?,,,,,,,
hzGrwaFztrE,Superb?,,,,,,,
hzGrwaFztrE,Great Movie,,,,,,,
hzGrwaFztrE,nice movie to watch there is a moral lesson to learn,,,,,,,
hzGrwaFztrE,Good.,,,,,,,
hzGrwaFztrE,Xoss ,,,,,,,
hzGrwaFztrE,This movie is good,,,,,,,
hzGrwaFztrE,The best movie I ever watched,,,,,,,
hzGrwaFztrE,The Movie was kind of weird but i got attached to the characters so i kinda enjoyed it. Overall Well done!,,,,,,,
hzGrwaFztrE,Good one,,,,,,,
hzGrwaFztrE,So nice my God.,,,,,,,
hzGrwaFztrE,Probably the best Canadian film I have seen.  Thank you for posting.,,,,,,,
hzGrwaFztrE,Love the twist ?,,,,,,,
hzGrwaFztrE,Do NOT sub!,,,,,,,
hzGrwaFztrE,My heart broke when i saw sye was died.,,,,,,,
hzGrwaFztrE,Is the dark web real ? and those it still operate  ?,,,,,,,
hzGrwaFztrE,This movie is straight ,,,,,,,
hzGrwaFztrE,all nice.enjoy,thanks,,,,,,
hzGrwaFztrE,Only 4 minutes in. And I say this. It Rocks.  The tempo is good.  The ideology good. Waiting to see how the story plays out.,,,,,,,
hzGrwaFztrE,The only thing that i hated in this movie was its predictability...rest everything is too good,,,,,,,
hzGrwaFztrE,As a conservative movie critic (after watching this movie)  I give this movie a 7.3 out of 10.,,,,,,,
hzGrwaFztrE,It is one of the best movie I have watched in my life,,,,,,,
hzGrwaFztrE,Good movie? worth to watch?,,,,,,,
hzGrwaFztrE,A good movie but can make a BETTER ENDING TO IT.....,,,,,,,
hzGrwaFztrE,Greed is evil.,,,,,,,
hzGrwaFztrE,I love this.... all time,,,,,,,
hzGrwaFztrE,If you're planning to watch this movie. Go for it and you will not regret it!,,,,,,,
hzGrwaFztrE,Can I get this movie in Hindi ....?,,,,,,,
hzGrwaFztrE,What is the name of movi bro.,,,,,,,
hzGrwaFztrE,good movie...,,,,,,,
hzGrwaFztrE,It's not easy to enter in dark web.. They are showing it too much easy.. But movie is good,,,,,,,
hzGrwaFztrE,Amazing movie,,,,,,,
hzGrwaFztrE,Very nice movie!! ?,,,,,,,
hzGrwaFztrE,One think never believe girl....,,,,,,,
hzGrwaFztrE,Awesome movie... I honestly didn't skip even a second... Now i have lots of mosquito bites...,,,,,,,
hzGrwaFztrE,Ganda ng hacker,,,,,,,
hzGrwaFztrE,Is this movie supposed to be inspirational? Glorifying the lifestyle of criminals and fraudsters? I haven’t seen movies about someone really doing great things in the world - it appears that only vices are glorified in cinema.,,,,,,,
hzGrwaFztrE,Thank you for this kind of movie.,,,,,,,
hzGrwaFztrE,Nice movie ?,,,,,,,
hzGrwaFztrE,Poor parent,,,,,,,
hzGrwaFztrE,i was a hacker once and i also got jailed for it eventually ,i live in bangladesh,,,,,,
hzGrwaFztrE,Best movie,,,,,,,
hzGrwaFztrE,i liked this movie,,,,,,,
hzGrwaFztrE,why did Alex's eyes look like sleepy all the time since meeting with Kira?,,,,,,,
hzGrwaFztrE,this movie is kinda similar to Mr.Robot,,,,,,,
hzGrwaFztrE,Judulnya apa,,,,,,,
hzGrwaFztrE,Sye  is a way better talker than Alex....he always looks so nervous,,,,,,,
hzGrwaFztrE,black HO's are the real hackers.,,,,,,,
hzGrwaFztrE,I bet her uncle is Zed ?,,,,,,,
hzGrwaFztrE,Just finished watching this .....and I must say it is a good movie ... I enjoyed it...wasn't expecting it to end that way...but it turned out good....to bad life doesn't work like that...there isn't happy endings most of the time....,,,,,,,
hzGrwaFztrE,Great someday i want to be like them hahahahaha,,,,,,,
hzGrwaFztrE,This movie is so amazing?,,,,,,,
hzGrwaFztrE,Brainless hacker..they gonna track u down!!,,,,,,,
hzGrwaFztrE,2 years imprisonment I'm almost cry ??,,,,,,,
hzGrwaFztrE,girl always gna f ur life dnt ditch ur best frend,,, she gave them idea they f,,,,
hzGrwaFztrE,Who calls from a pay phone,  no burners.,,,,,,
hzGrwaFztrE,naha maraneh teh?, ieu jelek pisan. Aslina, buka tah mata lebar-lebar. Ningali asu! Ningali pake hati!,,,,,
hzGrwaFztrE,,,,,,,,
hzGrwaFztrE,This movie is produced by the person of Kazakhstan. His name is Akan Satay. At the end of film can you see name of the corporation SATAIFILM .,,,,,,,
hzGrwaFztrE,Is this movie based on real incidents?,,,,,,,
hzGrwaFztrE,,,,,,,,
hzGrwaFztrE,awesome movie,,,,,,,
hzGrwaFztrE,Hindi me upload karo,,,,,,,
hzGrwaFztrE,decent movie good whatch,,,,,,,
hzGrwaFztrE,From Ph. Nice movie,,,,,,,
hzGrwaFztrE,https://lookmovieonline.com/,,,,,,,
hzGrwaFztrE,O.k film,,,,,,,
hzGrwaFztrE,Best movie,,,,,,,
hzGrwaFztrE,good movie..... from Bangladesh,,,,,,,
hzGrwaFztrE,Im become hacker someday ,,,,,,,
hzGrwaFztrE,Watching 2k19,,,,,,,
hzGrwaFztrE,,,,,,,,
hzGrwaFztrE,Thanks,,,,,,,
hzGrwaFztrE,movies name,,,,,,,
hzGrwaFztrE,Now this is what we call is a sci fi movie,,,,,,,
hzGrwaFztrE,Who did kill his friend,,,,,,,
hzGrwaFztrE,So good,,,,,,,
hzGrwaFztrE,10:27:00 PM,,,,,,,
hzGrwaFztrE,Bg lng t hn d n rvil ust ng@ scret n....,,,,,,,
hzGrwaFztrE,I Love Canada so much. More than any country in the world though am not a Canadian but I relly want to be...,,,,,,,
hzGrwaFztrE,Many years ago I discovered alcohol and drug abuse now I watch this,,,,,,,
hzGrwaFztrE,,,,,,,,
hzGrwaFztrE,Not sc-fi,,,,,,,
hzGrwaFztrE,Post a new movie...y everyone post same video.... disgusting!!!,,,,,,,
hzGrwaFztrE,Awesome movie,,,,,,,
hzGrwaFztrE,Well I wish I get involved in asuch thing and make all this cash ?,,,,,,,
hzGrwaFztrE,LOTSA SPOILERS IN THE COMMENTS GUYS,,,,,,,
hzGrwaFztrE,THIS MOVIE IS AMAZING ??. Worth watching,,,,,,,
hzGrwaFztrE,Actually just hate kira so much,,,,,,,
hzGrwaFztrE,What is the movie name,,,,,,,
hzGrwaFztrE,4nn,,,,,,,
hzGrwaFztrE,Good job,,,,,,,
hzGrwaFztrE,I am from India??. I love this movie.,,,,,,,
hzGrwaFztrE,yar ya urdu mah h kia,,,,,,,
hzGrwaFztrE,ess ka name to btana,,,,,,,
hzGrwaFztrE,Awesome movie..,,,,,,,
hzGrwaFztrE,Actually took me 3 days to watch tho,,,,,,,
hzGrwaFztrE,I cried so bad,,,,,,,
hzGrwaFztrE,So cool,,,,,,,
hzGrwaFztrE,?,,,,,,,
hzGrwaFztrE,Wao wt a movie,just loved it, should watch,,,,,
hzGrwaFztrE, it,,,,,,,
hzGrwaFztrE,let us save money. connect, watching 2nd day of Januari. bye 2019. great movie ??,,,,,,
hzGrwaFztrE,10,000$ ?,,,,,,
hzGrwaFztrE,Omgggg why didn’t he go to school ,,,,,,,
hzGrwaFztrE,nice movie worth watching it,,,,,,,
hzGrwaFztrE,Awesome awesome,,,,,,,
hzGrwaFztrE,Liked it.. Loved it.. Worth a watch.,,,,,,,
hzGrwaFztrE,"It seems to me a little hard to believe that an organization anyone whatsoever, legal or illegal, would spend so much money around just one ""genius"" guy... ",,,,,,,
hzGrwaFztrE,Still remains an enhancing breathtaking movie, I enjoyed it, tks for uploading, I liked, subscribed, and shared... ,-)),
hzGrwaFztrE,Ending is good . But i was supposed expicting more awesome ending . Like they both getting married and lived a happy life . Then there was a happy ending . Lmao,,,,,,,
hzGrwaFztrE,I love hacker,,,,,,,
hzGrwaFztrE,Dark Web AKA: The Gob'ment. Simple,,,,,,,
hzGrwaFztrE,awsome,,,,,,,
hzGrwaFztrE,All about fraud not as easy as on the movies once you used my credit card sms will get through right now in phone..,,,,,,,
hzGrwaFztrE,,,,,,,,
hzGrwaFztrE,,,,,,,,
hzGrwaFztrE,Nice movie,,,,,,,
hzGrwaFztrE,Yeah i like it,,,,,,,
hzGrwaFztrE,alex is a cutie,,,,,,,
hzGrwaFztrE,i rhink it is good,,,,,,,
hzGrwaFztrE,Nice movie .... ?,,,,,,,
hzGrwaFztrE,Name of the movie,,,,,,,
hzGrwaFztrE,"I would subtitle this one ""Mission Impossible Lite"". No stunts, vapid plot, but entertaining. After ""Terminator Dark Fart"" and the Disney fiascos, it stacks up, but the bar has never been lower. Entertaining movie. The locations were beautiful, but one does wish the protagonist would have jumped out of a helicopter at least.",,,,,,,
hzGrwaFztrE,Coment kon kon pdh k dekhta h movie,,,,,,,
hzGrwaFztrE,Who killed sye,,,,,,,
hzGrwaFztrE,Gotta hate when the captions don't match what they say!,,,,,,,
hzGrwaFztrE,Good movie,,,,,,,
hzGrwaFztrE,Bhai Geetha govidanm kb aye gii,,,,,,,
hzGrwaFztrE,Good movie !,,,,,,,
hzGrwaFztrE,I have 1 question PLS SOMEONE ASNWER IT BEFORE I WATCH THIS,,,,,,,
hzGrwaFztrE,Is this movie scary or is it just a normal movie???,,,,,,,
hzGrwaFztrE,PLS ANSWER IF IT'S SCARY I'M NOT GOING TO WATCH IT BC I WILL GET NIGHTMARES,,,,,,,
